"tbin","family","otu","T3PubDiv"
"Jurassic 5","Pholadomyidae","Pholadomya",0.450458289878862
"Jurassic 5","Pholadomyidae","Pholadomya (Bucardiomya)",0.450458289878862
"Jurassic 5","Pholadomyidae","Homomya",0.450458289878862
"Jurassic 5","Pholadomyidae","Arcomya",0.450458289878862
"Jurassic 5","Pholadomyidae","Homoya",0.450458289878862
"Jurassic 5","Pholadomyidae","Pachymya",0.450458289878862
"Jurassic 5","Pholadomyidae","Moewakamya",0.450458289878862
"Jurassic 5","Pholadomyidae","Tetorimya",0.450458289878862
"Jurassic 5","Pholadomyidae","Bucardiomya",0.450458289878862
"Jurassic 5","Phylloceratidae","Macrophylloceras",0.450458289878862
"Jurassic 5","Phylloceratidae","Partschiceras",0.450458289878862
"Jurassic 5","Phylloceratidae","Sowerbyceras",0.450458289878862
"Jurassic 5","Phylloceratidae","Holcophylloceras",0.450458289878862
"Jurassic 5","Phylloceratidae","Calliphylloceras",0.450458289878862
"Jurassic 5","Phylloceratidae","Phylloceras (Phylloceras)",0.450458289878862
"Jurassic 5","Phylloceratidae","Phylloceras",0.450458289878862
"Jurassic 5","Phylloceratidae","Ptychophylloceras",0.450458289878862
"Jurassic 5","Pinnidae","Pinna",0.450458289878862
"Jurassic 5","Pinnidae","Trichites",0.450458289878862
"Jurassic 5","Pinnidae","Pinna (Pinna)",0.450458289878862
"Jurassic 5","Pinnidae","Stegoconcha",0.450458289878862
"Jurassic 5","Placocoeniidae","Columnocoenia",0.450458289878862
"Jurassic 5","Placophylliidae","Placophyllia",0.450458289878862
"Jurassic 5","Plagioeciidae","Plagioecia",0.450458289878862
"Jurassic 5","Plagioeciidae","Hyporosopora",0.450458289878862
"Jurassic 5","Platychoniidae","Platychonia",0.450458289878862
"Jurassic 5","Platychoniidae","Chonellopsis",0.450458289878862
"Jurassic 5","Platychoniidae","Bothrolemma",0.450458289878862
"Jurassic 5","Platychoniidae","Amphibleptula",0.450458289878862
"Jurassic 5","Pleromatidae","Megalithista",0.450458289878862
"Jurassic 5","Pleromatidae","Anomorphites",0.450458289878862
"Jurassic 5","Pleuromyidae","Pleuromya",0.450458289878862
"Jurassic 5","Pleurotomariidae","Bathrotomaria",0.450458289878862
"Jurassic 5","Pleurotomariidae","Obornella",0.450458289878862
"Jurassic 5","Pleurotomariidae","Leptomaria",0.450458289878862
"Jurassic 5","Pleurotomariidae","Pleurotomaria",0.450458289878862
"Jurassic 5","Pleurotomariidae","Conotomaria",0.450458289878862
"Jurassic 5","Plicatulidae","Plicatula",0.450458289878862
"Jurassic 5","Polyblastidiidae","Phlyctaenium",0.450458289878862
"Jurassic 5","Posidoniidae","Aulacomyella",0.450458289878862
"Jurassic 5","Posidoniidae","Bositra",0.450458289878862
"Jurassic 5","Posidoniidae","Posidonia",0.450458289878862
"Jurassic 5","Postepithyrididae","Juralina",0.450458289878862
"Jurassic 5","Postepithyrididae","Galliennithyris",0.450458289878862
"Jurassic 5","Postepithyrididae","Xestosina",0.450458289878862
"Jurassic 5","Postepithyrididae","Kutchithyris",0.450458289878862
"Jurassic 5","Postepithyrididae","Epithyris",0.450458289878862
"Jurassic 5","Postepithyrididae","Crispithyris",0.450458289878862
"Jurassic 5","Postepithyrididae","Thadiqithyris",0.450458289878862
"Jurassic 5","Postepithyrididae","Somalithyris",0.450458289878862
"Jurassic 5","Postepithyrididae","Postepithyris",0.450458289878862
"Jurassic 5","Postepithyrididae","Habrobrochus",0.450458289878862
"Jurassic 5","Postepithyrididae","Moeschia",0.450458289878862
"Jurassic 5","Postepithyrididae","Ferrythyris",0.450458289878862
"Jurassic 5","Prionorhynchiidae","Sphenorhynchia",0.450458289878862
"Jurassic 5","Priscopedatidae","Priscopedatus",0.450458289878862
"Jurassic 5","Procerithiidae","Procerithium",0.450458289878862
"Jurassic 5","Procerithiidae","Rhabdocolpus",0.450458289878862
"Jurassic 5","Procerithiidae","Paracerithium",0.450458289878862
"Jurassic 5","Procerithiidae","Procerithium (Cosmocerithium)",0.450458289878862
"Jurassic 5","Proconulidae","Muricotrochus",0.450458289878862
"Jurassic 5","Proconulidae","Proconulus",0.450458289878862
"Jurassic 5","Procyclolitidae","Thecoseris",0.450458289878862
"Jurassic 5","Prodentaliidae","Prodentalium",0.450458289878862
"Jurassic 5","Progonocytheridae","Diacrocythere",0.450458289878862
"Jurassic 5","Propeamussiidae","Propeamussium",0.450458289878862
"Jurassic 5","Prosopidae","Prosopon",0.450458289878862
"Jurassic 5","Protetraclisidae","Sontheimia",0.450458289878862
"Jurassic 5","Pseudocardiniidae","Pseudocardinia",0.450458289878862
"Jurassic 5","Pseudodiadematidae","Diplopodia",0.450458289878862
"Jurassic 5","Pseudodiadematidae","Polydiadema",0.450458289878862
"Jurassic 5","Pseudodiadematidae","Acrocidaris",0.450458289878862
"Jurassic 5","Pseudomelaniidae","Bourguetia",0.450458289878862
"Jurassic 5","Pseudomelaniidae","Pseudomelania",0.450458289878862
"Jurassic 5","Pseudomelaniidae","Oonia",0.450458289878862
"Jurassic 5","Pseudomonotidae","Pseudomonotis",0.450458289878862
"Jurassic 5","Pseudonautilidae","Pseudaganides",0.450458289878862
"Jurassic 5","Pseudonautilidae","Aulaconautilus",0.450458289878862
"Jurassic 5","Psychocidaridae","Merocidaris",0.450458289878862
"Jurassic 5","Pteriidae","Pteria",0.450458289878862
"Jurassic 5","Pteriidae","Pteroperna",0.450458289878862
"Jurassic 5","Pteriidae","Avicula",0.450458289878862
"Jurassic 5","Pterinopectinidae","Chuluaria",0.450458289878862
"Jurassic 5","Ptychomyinae","Ptychomya",0.450458289878862
"Jurassic 5","Purpurinidae","Ochetochilus",0.450458289878862
"Jurassic 5","Purpurinidae","Purpuroidea",0.450458289878862
"Jurassic 5","Purpurinidae","Tretospira",0.450458289878862
"Jurassic 5","Pygasteridae","Pygaster",0.450458289878862
"Jurassic 5","Quenstedtiidae","Quenstedtia",0.450458289878862
"Jurassic 5","Reineckeiidae","Reineckites",0.450458289878862
"Jurassic 5","Reineckeiidae","Rehmannia",0.450458289878862
"Jurassic 5","Reineckeiidae","Reineckeia",0.450458289878862
"Jurassic 5","Reineckeiidae","Kellawaysites",0.450458289878862
"Jurassic 5","Reineckeiidae","Reineckeites",0.450458289878862
"Jurassic 5","Reineckeiidae","Collotites",0.450458289878862
"Jurassic 5","Reineckeiidae","Collotia",0.450458289878862
"Jurassic 5","Reineckeiidae","Parareineckeia",0.450458289878862
"Jurassic 5","Reineckeiidae","Frickites",0.450458289878862
"Jurassic 5","Requieniidae","Hypelasma",0.450458289878862
"Jurassic 5","Retusidae","Retusa",0.450458289878862
"Jurassic 5","Rhipidogyridae","Rhipidogyra",0.450458289878862
"Jurassic 5","Rhipidogyridae","Psammogyra",0.450458289878862
"Jurassic 5","Rhipidogyridae","Starostinia",0.450458289878862
"Jurassic 5","Rhipidogyridae","Aplosmilia",0.450458289878862
"Jurassic 5","Rhipidogyridae","Acanthogyra",0.450458289878862
"Jurassic 5","Rhipidogyridae","Tiaradendron",0.450458289878862
"Jurassic 5","Rhipidogyridae","Placogyra",0.450458289878862
"Jurassic 5","Rhipidogyridae","Pruvostastraea",0.450458289878862
"Jurassic 5","Rhipidogyridae","Phytogyra",0.450458289878862
"Jurassic 5","Rhipidogyridae","Pseudoironella",0.450458289878862
"Jurassic 5","Rhipidogyridae","Cymosmilia",0.450458289878862
"Jurassic 5","Rhynchonellidae","Thurmannella",0.450458289878862
"Jurassic 5","Rhynchonellidae","Rhynchonella",0.450458289878862
"Jurassic 5","Rhynchonellidae","Tainuirhynchia",0.450458289878862
"Jurassic 5","Rhynchonellidae","Furcirhynchia",0.450458289878862
"Jurassic 5","Rhynchonellidae","Capillirhynchia",0.450458289878862
"Jurassic 5","Rhynchonellidae","Bihendulirhynchia",0.450458289878862
"Jurassic 5","Rhynchonellidae","Daghanirhynchia",0.450458289878862
"Jurassic 5","Rhynchonellidae","Acanthorhynchia",0.450458289878862
"Jurassic 5","Rhynchonellidae","Acanthothyris",0.450458289878862
"Jurassic 5","Rhynchonellidae","Rhynchonelloidella",0.450458289878862
"Jurassic 5","Rhynchonellidae","Striirhynchia",0.450458289878862
"Jurassic 5","Rhynchonellidae","Rutorhynchia",0.450458289878862
"Jurassic 5","Rhynchonellidae","Lotharingella",0.450458289878862
"Jurassic 5","Rhynchonellidae","Ptilorhynchia",0.450458289878862
"Jurassic 5","Rhynchonellidae","Minutulirhynchia",0.450458289878862
"Jurassic 5","Rhynchonellidae","Laevigaterhynchia",0.450458289878862
"Jurassic 5","Rhynchonellidae","Bilaminella",0.450458289878862
"Jurassic 5","Rhynchonellidae","Ivanoviella",0.450458289878862
"Jurassic 5","Rhytidopilidae","Rhytidopilus",0.450458289878862
"Jurassic 5","Scleritodermatidae","Leiodorella",0.450458289878862
"Jurassic 5","Scleritodermatidae","Epistomella",0.450458289878862
"Jurassic 5","Scleritodermatidae","Verruculina",0.450458289878862
"Jurassic 5","Seliscothonidae","Trachydictya",0.450458289878862
"Jurassic 5","Sellithyrididae","Sellithyris",0.450458289878862
"Jurassic 5","Septirhynchiidae","Septirhynchia",0.450458289878862
"Jurassic 5","Septirhynchiidae","Heteromychus",0.450458289878862
"Jurassic 5","Serpulidae","Serpula",0.450458289878862
"Jurassic 5","Serpulidae","Ditrupa",0.450458289878862
"Jurassic 5","Serpulidae","Tetraserpula",0.450458289878862
"Jurassic 5","Serpulidae","Pentaserpula",0.450458289878862
"Jurassic 5","Serpulidae","Cycloserpula",0.450458289878862
"Jurassic 5","Serpulidae","Dorsoserpula",0.450458289878862
"Jurassic 5","Serpulidae","Carpathiella",0.450458289878862
"Jurassic 5","Sestrostomellidae","Epitheles",0.450458289878862
"Jurassic 5","Sestrostomellidae","Sestrostomella",0.450458289878862
"Jurassic 5","Siderastreidae","Koilomorpha",0.450458289878862
"Jurassic 5","Simoceratidae","Nebrodites",0.450458289878862
"Jurassic 5","Simoceratidae","Mesosimoceras",0.450458289878862
"Jurassic 5","Siphoniidae","Jerea",0.450458289878862
"Jurassic 5","Siphoniidae","Callopegma",0.450458289878862
"Jurassic 5","Siphoniidae","Kalpinella",0.450458289878862
"Jurassic 5","Smilostyliidae","Smilostylia",0.450458289878862
"Jurassic 5","Smilotrochiidae","Paramontlivaltia",0.450458289878862
"Jurassic 5","Smilotrochiidae","Plesiosmilia",0.450458289878862
"Jurassic 5","Smilotrochiidae","Aulophyllia",0.450458289878862
"Jurassic 5","Solecurtidae","Solecurtus",0.450458289878862
"Jurassic 5","Solemyidae","Solemya (Petrasma)",0.450458289878862
"Jurassic 5","Solemyidae","Solemya",0.450458289878862
"Jurassic 5","Solenocoeniidae","Solenocoenia",0.450458289878862
"Jurassic 5","Solenolmiidae","Cryptocoeliopsis",0.450458289878862
"Jurassic 5","Solenoporaceae","Solenopora",0.450458289878862
"Jurassic 5","Solenoporaceae","Pycnoporidium",0.450458289878862
"Jurassic 5","Solenoporaceae","Marinella",0.450458289878862
"Jurassic 5","Sowerbyidae","Sowerbya",0.450458289878862
"Jurassic 5","Sphaerasteridae","Sphaeraster",0.450458289878862
"Jurassic 5","Sphaeroceratidae","Mayaites",0.450458289878862
"Jurassic 5","Sphaeroceratidae","Epimayaites",0.450458289878862
"Jurassic 5","Sphaeroceratidae","Araucanites",0.450458289878862
"Jurassic 5","Sphaeroceratidae","Iniskinites",0.450458289878862
"Jurassic 5","Sphaeroceratidae","Xenocephalites",0.450458289878862
"Jurassic 5","Sphaeroceratidae","Dhosaites",0.450458289878862
"Jurassic 5","Sphaeroceratidae","Paryphoceras",0.450458289878862
"Jurassic 5","Sphaeroceratidae","Lilloettia",0.450458289878862
"Jurassic 5","Sphaeroceratidae","Stehnocephalites",0.450458289878862
"Jurassic 5","Sphaeroceratidae","Eurycephalites",0.450458289878862
"Jurassic 5","Sphaeroceratidae","Veranadaites",0.450458289878862
"Jurassic 5","Spionidae","Meandropolydora",0.450458289878862
"Jurassic 5","Spondylidae","Spondylus",0.450458289878862
"Jurassic 5","Spongiomorphidae","Spongiomorpha",0.450458289878862
"Jurassic 5","Spongiomorphidae","Cylicopsis",0.450458289878862
"Jurassic 5","Sporadopylidae","Sporadopyle",0.450458289878862
"Jurassic 5","Sporadopylidae","Xenoschrammenum",0.450458289878862
"Jurassic 5","Stauractinellidae","Stauractinella",0.450458289878862
"Jurassic 5","Staurodermatidae","Stauroderma",0.450458289878862
"Jurassic 5","Staurodermatidae","Saynospongia",0.450458289878862
"Jurassic 5","Staurodermatidae","Rhodanospongia",0.450458289878862
"Jurassic 5","Stellispongiidae","Enaulofungia",0.450458289878862
"Jurassic 5","Stellispongiidae","Peronidella",0.450458289878862
"Jurassic 5","Stellispongiidae","Eudea",0.450458289878862
"Jurassic 5","Stellispongiidae","Pareudea",0.450458289878862
"Jurassic 5","Stellispongiidae","Astrospongia",0.450458289878862
"Jurassic 5","Stellispongiidae","Diaplectia",0.450458289878862
"Jurassic 5","Stellispongiidae","Mammillopora",0.450458289878862
"Jurassic 5","Stellispongiidae","Holcospongia",0.450458289878862
"Jurassic 5","Stellispongiidae","Epeudea",0.450458289878862
"Jurassic 5","Stellispongiidae","Oculospongia",0.450458289878862
"Jurassic 5","Stellispongiidae","Elasmostoma",0.450458289878862
"Jurassic 5","Stellispongiidae","Stellispongia",0.450458289878862
"Jurassic 5","Stenophlebiidae","Stenophlebia",0.450458289878862
"Jurassic 5","Stichopitidae","Rhabdotites",0.450458289878862
"Jurassic 5","Stomatoporidae","Stomatopora",0.450458289878862
"Jurassic 5","Stomechinidae","Phymechinus",0.450458289878862
"Jurassic 5","Stomechinidae","Psephechinus",0.450458289878862
"Jurassic 5","Stomechinidae","Polycyphus",0.450458289878862
"Jurassic 5","Stomechinidae","Stomechinus",0.450458289878862
"Jurassic 5","Stomechinidae","Jeannetia",0.450458289878862
"Jurassic 5","Strigoceratidae","Phlycticeras",0.450458289878862
"Jurassic 5","Stromatoporidae","Stromatopora",0.450458289878862
"Jurassic 5","Strombidae","Tibia",0.450458289878862
"Jurassic 5","Strombidae","Lambis",0.450458289878862
"Jurassic 5","Stylinidae","Stylohelia",0.450458289878862
"Jurassic 5","Stylinidae","Stylosmilia",0.450458289878862
"Jurassic 5","Stylinidae","Cyathophora",0.450458289878862
"Jurassic 5","Stylinidae","Stylina",0.450458289878862
"Jurassic 5","Stylinidae","Pseudocoenia",0.450458289878862
"Jurassic 5","Stylinidae","Goniocora",0.450458289878862
"Jurassic 5","Stylinidae","Cryptocoenia",0.450458289878862
"Jurassic 5","Stylinidae","Heliocoenia",0.450458289878862
"Jurassic 5","Stylinidae","Enallhelia",0.450458289878862
"Jurassic 5","Stylinidae","Convexastrea",0.450458289878862
"Jurassic 5","Stylinidae","Adelocoenia",0.450458289878862
"Jurassic 5","Stylinidae","Proaplophyllia",0.450458289878862
"Jurassic 5","Stylinidae","Pseudocoeniopsis",0.450458289878862
"Jurassic 5","Stylinidae","Aplophyllia",0.450458289878862
"Jurassic 5","Stylinidae","Hexaheliocoenia",0.450458289878862
"Jurassic 5","Stylinidae","Decaheliocoenia",0.450458289878862
"Jurassic 5","Stylinidae","Octoheliocoenia",0.450458289878862
"Jurassic 5","Stylinidae","Kobycoenia",0.450458289878862
"Jurassic 5","Stylinidae","Psammohelia",0.450458289878862
"Jurassic 5","Stylinidae","Australoseris",0.450458289878862
"Jurassic 5","Synaptitidae","Synaptites",0.450458289878862
"Jurassic 5","Synastraeidae","Synastrea",0.450458289878862
"Jurassic 5","Synastraeidae","Crateroseris",0.450458289878862
"Jurassic 5","Synastraeidae","Dimorphoseris",0.450458289878862
"Jurassic 5","Syringostrominidae","Syringostromina",0.450458289878862
"Jurassic 5","Tancrediidae","Tancredia",0.450458289878862
"Jurassic 5","Tancrediidae","Corbicellopsis",0.450458289878862
"Jurassic 5","Tancrediidae","Corbicella",0.450458289878862
"Jurassic 5","Tchegemithyrididae","Turkmenithyris",0.450458289878862
"Jurassic 5","Tegulithyrididae","Tegulithyris",0.450458289878862
"Jurassic 5","Tellinidae","Tellina",0.450458289878862
"Jurassic 5","Terebrataliidae","Ismenia",0.450458289878862
"Jurassic 5","Terebratellidae","Terebratella",0.450458289878862
"Jurassic 5","Terebratulidae","Terebratula",0.450458289878862
"Jurassic 5","Terebratulidae","Terebratula (Waldheimia)",0.450458289878862
"Jurassic 5","Terebratulidae","Arapsothyris",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Kutchirhynchia",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Daghanirhynchia",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Goniorhynchia",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Burmirhynchia",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Colpotoria",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Somalirhynchia",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Kallirhynchia",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Tetrarhynchia",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Rhactorhynchia",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Cymatorhynchia",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Pycnoria",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Hopkinsirhynchia",0.450458289878862
"Jurassic 5","Tetrarhynchiidae","Burmirhynchia (Hopkinsirhynchia)",0.450458289878862
"Jurassic 5","Thamnasteriidae","Thamnasteria",0.450458289878862
"Jurassic 5","Thamnasteriidae","Dendrastrea",0.450458289878862
"Jurassic 5","Thamnasteriidae","Polyastropsis",0.450458289878862
"Jurassic 5","Thamnasteriidae","Stereocaenia",0.450458289878862
"Jurassic 5","Thecideidae","Thecidea",0.450458289878862
"Jurassic 5","Thecideidae","Neothecidella",0.450458289878862
"Jurassic 5","Thecidellinidae","Moorellina",0.450458289878862
"Jurassic 5","Thecidellinidae","Rioultina",0.450458289878862
"Jurassic 5","Theeliidae","Stueria",0.450458289878862
"Jurassic 5","Theeliidae","Swabiaina",0.450458289878862
"Jurassic 5","Theonoidae","Theonoa",0.450458289878862
"Jurassic 5","Thraciidae","Thracia",0.450458289878862
"Jurassic 5","Trigoniidae","Trigonia",0.450458289878862
"Jurassic 5","Trigoniidae","Indotrigonia",0.450458289878862
"Jurassic 5","Trigoniidae","Rutitrigonia",0.450458289878862
"Jurassic 5","Trigoniidae","Frenguelliella",0.450458289878862
"Jurassic 5","Trigonithyrididae","Trigonithyris",0.450458289878862
"Jurassic 5","Trochidae","Trochus",0.450458289878862
"Jurassic 5","Trochidae","Chrysostoma",0.450458289878862
"Jurassic 5","Trochotomidae","Trochotoma (Trochotoma)",0.450458289878862
"Jurassic 5","Tulitidae","Bullatimorphites (Kheraiceras)",0.450458289878862
"Jurassic 5","Tulitidae","Kheraiceras (Bomburites)",0.450458289878862
"Jurassic 5","Tulitidae","Morrisiceras",0.450458289878862
"Jurassic 5","Tulitidae","Bomburites",0.450458289878862
"Jurassic 5","Turbinidae","Angaria",0.450458289878862
"Jurassic 5","Turbinidae","Turbo",0.450458289878862
"Jurassic 5","Turritellidae","Dorsoserpula",0.450458289878862
"Jurassic 5","Turritellidae","Turritella",0.450458289878862
"Jurassic 5","Tylostomatidae","Tylostoma",0.450458289878862
"Jurassic 5","Unionidae","Unio",0.450458289878862
"Jurassic 5","Valvatidae","Valvata",0.450458289878862
"Jurassic 5","Valvatidae","Amplovalvata",0.450458289878862
"Jurassic 5","Veneridae","Austrocardilanx",0.450458289878862
"Jurassic 5","Ventriculitidae","Lychniscaulus",0.450458289878862
"Jurassic 5","Ventriculitidae","Discophyma",0.450458289878862
"Jurassic 5","Vermetidae","Vermetus",0.450458289878862
"Jurassic 5","Vulsellidae","Heligmus",0.450458289878862
"Jurassic 5","Wellerellidae","Cirpa",0.450458289878862
"Jurassic 5","Zapfellidae","Zapfella",0.450458289878862
"Jurassic 5","Zardinophyllidae","Epismilia",0.450458289878862
"Jurassic 5","Zeilleriidae","Zeilleria",0.450458289878862
"Jurassic 5","Zeilleriidae","Cheirothyris",0.450458289878862
"Jurassic 5","Zeilleriidae","Ornithella",0.450458289878862
"Jurassic 5","Zeilleriidae","Parathyridina",0.450458289878862
"Jurassic 5","Zeilleriidae","Digonella",0.450458289878862
"Jurassic 5","Zeilleriidae","Antiptychina",0.450458289878862
"Jurassic 5","Zeilleriidae","Tubegatanella",0.450458289878862
"Jurassic 5","Zeilleriidae","Waldheimia",0.450458289878862
"Jurassic 5","Zeilleriidae","Mycerosia",0.450458289878862
"Jurassic 5","Zeilleriidae","Aulacothyris",0.450458289878862
"Jurassic 5","Zeilleriidae","Delmontanella",0.450458289878862
"Jurassic 5","Zeilleriidae","Zeillerina",0.450458289878862
"Jurassic 5","Zygopleuridae","Zygopleura",0.450458289878862
"Jurassic 5","Zygopleuridae","Diatrypesis",0.450458289878862
"Jurassic 4","Acanthothirididae","Acanthothiris",0.551004995107838
"Jurassic 4","Acanthothirididae","Acanthorhynchia",0.551004995107838
"Jurassic 4","Acanthothirididae","Acanthothyropsis",0.551004995107838
"Jurassic 4","Acanthothirididae","Paraacanthothyris",0.551004995107838
"Jurassic 4","Acmaeidae","Conorhytis",0.551004995107838
"Jurassic 4","Acmaeidae","Scurriopsis",0.551004995107838
"Jurassic 4","Acmaeidae","Pseudorhytidopilus",0.551004995107838
"Jurassic 4","Acroporidae","Diplocoenia",0.551004995107838
"Jurassic 4","Acrosaleniidae","Acrosalenia",0.551004995107838
"Jurassic 4","Acrosmiliidae","Acrosmilia",0.551004995107838
"Jurassic 4","Acteoninidae","Acteonina",0.551004995107838
"Jurassic 4","Acteoninidae","Colostracon (Ovactaeonina)",0.551004995107838
"Jurassic 4","Acteoninidae","Ovactaeonina",0.551004995107838
"Jurassic 4","Actinastreidae","Stephanastrea",0.551004995107838
"Jurassic 4","Actinastreidae","Araucanastrea",0.551004995107838
"Jurassic 4","Actinastreidae","Actinastrea",0.551004995107838
"Jurassic 4","Actinastreidae","Allocoeniopsis",0.551004995107838
"Jurassic 4","Actinastreidae","Coenastraea",0.551004995107838
"Jurassic 4","Actinastreidae","Allocoenia",0.551004995107838
"Jurassic 4","Agariciidae","Craterastraea",0.551004995107838
"Jurassic 4","Amphiastreidae","Cladophyllia",0.551004995107838
"Jurassic 4","Amphiastreidae","Keriophyllia",0.551004995107838
"Jurassic 4","Amphiastreidae","Donacosmilia",0.551004995107838
"Jurassic 4","Amphiastreidae","Lochmaeosmilia",0.551004995107838
"Jurassic 4","Amphiastreidae","Polymorphastraea",0.551004995107838
"Jurassic 4","Ampullariidae","Pictavia",0.551004995107838
"Jurassic 4","Ampullinidae","Ampullina (Ampullospira)",0.551004995107838
"Jurassic 4","Ampullinidae","Globularia",0.551004995107838
"Jurassic 4","Ampullinidae","Naricopsina",0.551004995107838
"Jurassic 4","Ampullinidae","Ampullina",0.551004995107838
"Jurassic 4","Anatinellidae","Anatina",0.551004995107838
"Jurassic 4","Ancyloceratidae","Ancyloceras",0.551004995107838
"Jurassic 4","Andemantastraeidae","Trigerastraea",0.551004995107838
"Jurassic 4","Andemantastraeidae","Andemantastraea",0.551004995107838
"Jurassic 4","Anomiidae","Anomia",0.551004995107838
"Jurassic 4","Anomiidae","Placunopsis",0.551004995107838
"Jurassic 4","Anoptychiidae","Anoptychia",0.551004995107838
"Jurassic 4","Aplocomidae","Geocoma",0.551004995107838
"Jurassic 4","Apodosiidae","Apodosia",0.551004995107838
"Jurassic 4","Aporrhaidae","Phyllocheilus",0.551004995107838
"Jurassic 4","Aporrhaidae","Pietteia",0.551004995107838
"Jurassic 4","Aporrhaidae","Dicroloma",0.551004995107838
"Jurassic 4","Aporrhaidae","Diempterus",0.551004995107838
"Jurassic 4","Arbaciidae","Magnosia",0.551004995107838
"Jurassic 4","Architectonicidae","Solarium",0.551004995107838
"Jurassic 4","Arcidae","Barbatia",0.551004995107838
"Jurassic 4","Arcidae","Eonavicula",0.551004995107838
"Jurassic 4","Arcticidae","Anisocardia",0.551004995107838
"Jurassic 4","Arcticidae","Isocyprina",0.551004995107838
"Jurassic 4","Arcticidae","Pronoella",0.551004995107838
"Jurassic 4","Arcticidae","Pseudotrapezium",0.551004995107838
"Jurassic 4","Arcticidae","Isocyprina (Eotrapezium)",0.551004995107838
"Jurassic 4","Arcticidae","Antarctica",0.551004995107838
"Jurassic 4","Arcticidae","Antiquicyprina",0.551004995107838
"Jurassic 4","Astartidae","Neocrassina",0.551004995107838
"Jurassic 4","Astartidae","Eriphyla",0.551004995107838
"Jurassic 4","Astartidae","Astarte",0.551004995107838
"Jurassic 4","Astartidae","Praeconia",0.551004995107838
"Jurassic 4","Astartidae","Opis (Trigonopis)",0.551004995107838
"Jurassic 4","Astartidae","Coelopis",0.551004995107838
"Jurassic 4","Astartidae","Notoastarte",0.551004995107838
"Jurassic 4","Astartidae","Oxyloma",0.551004995107838
"Jurassic 4","Astartidae","Hemimenia",0.551004995107838
"Jurassic 4","Astartidae","Coelastarte",0.551004995107838
"Jurassic 4","Astartidae","Trigonopis",0.551004995107838
"Jurassic 4","Astartidae","Astarte (Neocrassina)",0.551004995107838
"Jurassic 4","Astartidae","Astarte (Trautscholdia)",0.551004995107838
"Jurassic 4","Astartidae","Opis (Coelopis)",0.551004995107838
"Jurassic 4","Astartidae","Astarte (Eriphylopsis)",0.551004995107838
"Jurassic 4","Astartidae","Prorokia",0.551004995107838
"Jurassic 4","Asteriidae","Dermaster",0.551004995107838
"Jurassic 4","Astropectinidae","Advenaster",0.551004995107838
"Jurassic 4","Astropectinidae","Pentasteria",0.551004995107838
"Jurassic 4","Ataphridae","Ataphrus",0.551004995107838
"Jurassic 4","Ataphridae","Endianaulax",0.551004995107838
"Jurassic 4","Ataphridae","Trochopsidea",0.551004995107838
"Jurassic 4","Ataphridae","Adeorbisina",0.551004995107838
"Jurassic 4","Ataphridae","Zircia",0.551004995107838
"Jurassic 4","Ataphridae","Crossostoma",0.551004995107838
"Jurassic 4","Ataphridae","Monodonta",0.551004995107838
"Jurassic 4","Axosmiliidae","Axosmilia",0.551004995107838
"Jurassic 4","Bairdiidae","Bairdia",0.551004995107838
"Jurassic 4","Bakevelliidae","Gervillella",0.551004995107838
"Jurassic 4","Bakevelliidae","Bakevellia",0.551004995107838
"Jurassic 4","Bakevelliidae","Gervillaria",0.551004995107838
"Jurassic 4","Bakevelliidae","Costigervillia",0.551004995107838
"Jurassic 4","Bakevelliidae","Bakevellia (Bakevellia)",0.551004995107838
"Jurassic 4","Bakevelliidae","Aguilerella",0.551004995107838
"Jurassic 4","Bakevelliidae","Kobayashites",0.551004995107838
"Jurassic 4","Bakevelliidae","Gervillia",0.551004995107838
"Jurassic 4","Basiliolidae","Mondegia",0.551004995107838
"Jurassic 4","Basiliolidae","Stolmorhynchia",0.551004995107838
"Jurassic 4","Basiliolidae","Pseudogibbirhynchia",0.551004995107838
"Jurassic 4","Belemnitidae","Cylindroteuthis",0.551004995107838
"Jurassic 4","Belemnopseidae","Belemnopsis",0.551004995107838
"Jurassic 4","Belemnopseidae","Hibolithes",0.551004995107838
"Jurassic 4","Brachytrematidae","Brachytrema",0.551004995107838
"Jurassic 4","Bythocytheridae","Patellacythere",0.551004995107838
"Jurassic 4","Calamophylliidae","Calamophyllia",0.551004995107838
"Jurassic 4","Calliotropidae","Calliomphalus",0.551004995107838
"Jurassic 4","Cardiidae","Protocardia",0.551004995107838
"Jurassic 4","Cardiidae","Integricardium",0.551004995107838
"Jurassic 4","Cardiidae","Cardium",0.551004995107838
"Jurassic 4","Cardiidae","Tendagurium",0.551004995107838
"Jurassic 4","Cardiidae","Jurassicardium",0.551004995107838
"Jurassic 4","Cardioceratidae","Arctocephalites",0.551004995107838
