"phylum","class","order","family","otu"
"Brachiopoda","Strophomenata","Productida","Cyclacanthariidae","Acritosia"
"Brachiopoda","Strophomenata","Productida","Productellidae","Caricula"
"Brachiopoda","Strophomenata","Productida","Echinoconchidae","Bilotina"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Psilocamaridae","Goleomixa"
"Brachiopoda","Strophomenata","Productida","Productellidae","Bibatiola"
"Brachiopoda","Strophomenata","Orthotetida","Meekellidae","Perigeyerella"
"Brachiopoda","Strophomenata","Productida","Cooperinidae","Cooperina"
"Brachiopoda","Rhynchonellata","Terebratulida","Notothyrididae","Notothyris"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Rugaria"
"Brachiopoda","Strophomenata","Productida","Anopliidae","Neotornquistia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Stenoscismatidae","Liufaia"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Striochonetes"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Waterhouseiella"
"Brachiopoda","Strophomenata","Productida","Productellidae","Pseudoavonia"
"Cnidaria","Anthozoa","Stauriida","Aulophyllidae","Amygdalophyllum"
"Mollusca","Gastropoda","Bellerophontida","Bellerophontidae","Khumerspira"
"Mollusca","Gastropoda","Cerithimorpha","Orthonemidae","Palaeostylus (Leptozyga)"
"Mollusca","Cephalopoda","Prolecanitida","Medlicottiidae","Eumedlicottia"
"Mollusca","Cephalopoda","Goniatitida","Perrinitidae","Perrinites"
"Arthropoda","Ostracoda","Podocopida","Cytherissinellidae","Arqoviella"
"Arthropoda","Ostracoda","Palaeocopida","Kirkbyidae","Aurikirkbya"
"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Bairdia (Cryptobairdia)"
"Arthropoda","Ostracoda","Palaeocopida","Knoxitidae","Sargentina"
"Brachiopoda","Strophomenata","Orthotetida","Derbyiidae","Miniplanus"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Ramavectus"
"Brachiopoda","Strophomenata","Productida","Monticuliferidae","Asperlinus"
"Brachiopoda","Rhynchonellata","Athyridida","Diplospirellidae","Uncinella"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Linshuichonetes"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Asterosmilia"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Conotrochus"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Ceratotrochus"
"Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Platycoenia"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Odontocyathus"
"Cnidaria","Anthozoa","Scleractinia","Smilotrochiidae","Ilariosmilia"
"Arthropoda","Ostracoda","Palaeocopida","Zygobolbidae","Zygobolba"
"Brachiopoda","Strophomenata","Productida","Productellidae","Paryphella"
"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Chladocrinus"
"Echinodermata","Crinoidea","Millericrinida","Cyclocrinidae","Amaltheocrinus"
"Arthropoda","Ostracoda","Palaeocopida","Beyrichiidae","Kloedenia"
"Arthropoda","Ostracoda","Palaeocopida","Kloedenellidae","Eukloedenella"
"Arthropoda","Ostracoda","Palaeocopida","Beyrichiidae","Zygobeyrichia"
"Arthropoda","Ostracoda","Palaeocopida","Beyrichiidae","Halliella"
"Arthropoda","Ostracoda","Palaeocopida","Beyrichiidae","Welleria"
"Mollusca","Gastropoda","Sorbeoconcha","Cerithiidae","Rhinoclavis"
"Mollusca","Bivalvia","Solenida","Solenidae","Psamosolen"
"Mollusca","Bivalvia","Ostreida","Ostreidae","Conradostrea"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Plagioctenium"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Chionopsis (Puberella)"
"Brachiopoda","Rhynchonellata","Athyridida","Diplospirellidae","Misolia"
"Mollusca","Gastropoda","Neogastropoda","Terebridae","Strioterebrum"
"Mollusca","Bivalvia","Thraciida","Thraciidae","Cyathodonta"
"Mollusca","Bivalvia","Cardiida","Tellinidae","Florimetis"
"Echinodermata","Echinoidea","Clypeasteroida","Mellitidae","Encope"
"Mollusca","Gastropoda","Sorbeoconcha","Turritellidae","Turritella (Bactrospira)"
"Mollusca","Bivalvia","Carditida","Carditidae","Carditamera"
"Mollusca","Bivalvia","Arcida","Arcidae","Arca (Byssoarca)"
"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus"
"Mollusca","Gastropoda","","Capulidae","Trichotropis"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Serripes (Serripes)"
"Mollusca","Bivalvia","Hiatellida","Hiatellidae","Hiatella (Hiatella)"
"Brachiopoda","Rhynchonellata","Spiriferida","Trigonotretidae","Gypospirifer"
"Brachiopoda","Strophomenata","Productida","Productellidae","Alpavlia"
"Bryozoa","Stenolaemata","Fenestrida","Fenestellidae","Alternifenestella"
"Mollusca","Bivalvia","Pectinida","Heteropectinidae","Cassianoides"
"Bryozoa","Stenolaemata","Fenestrida","Fenestellidae","Fabifenestella"
"Brachiopoda","Strophomenata","Orthotetida","Schuchertellidae","Kiangsiella"
"Bryozoa","Stenolaemata","Fenestrida","Fenestellidae","Alternifenestella (Cervella)"
"Brachiopoda","Strophomenata","Orthotetida","Orthotetidae","Tapajotia"
"Mollusca","Bivalvia","","Sanguinolitidae","Exochorhynchus"
"Mollusca","Bivalvia","","Sanguinolitidae","Undulomya"
"Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae","Hexaflos"
"Cnidaria","Anthozoa","Scleractinia","Dermosmiliidae","Stibastrea"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Grandinectes"
"Cnidaria","Anthozoa","Scleractinia","Axosmiliidae","Columnaphyllia"
"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Craterastraea"
"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Neophylloceras"
"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras"
"Mollusca","Cephalopoda","Ammonitida","Gaudryceratidae","Gaudryceras"
"Mollusca","Cephalopoda","Ammonitida","Gaudryceratidae","Anagaudryceras (Zelandites)"
"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Kitchinites"
"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Hauericeras"
"Mollusca","Cephalopoda","Ammonitida","Kossmaticeratidae","Brahmaites (Brahmaites)"
"Mollusca","Cephalopoda","Ammonitida","Kossmaticeratidae","Brahmaites (Anabrahmaites)"
"Mollusca","Cephalopoda","Ammonitida","Pachydiscidae","Pachydiscus (Neodesmoceras)"
"Mollusca","Cephalopoda","Nautilida","Nautilidae","Nautilus"
"Mollusca","Cephalopoda","Ammonitida","Scaphitidae","Indoscaphites"
"Mollusca","Cephalopoda","Ammonitida","Baculitidae","Fresvillia"
"Mollusca","Cephalopoda","Ammonitida","Diplomoceratidae","Glyptoxoceras"
"Mollusca","Cephalopoda","Ammonitida","Diplomoceratidae","Phylloptychoceras"
"Mollusca","Gastropoda","","Cypraeidae","Epona"
"Mollusca","Bivalvia","Lucinida","Lucinidae","Superlucina"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Anthocardia"
"Mollusca","Gastropoda","Sorbeoconcha","Cerithiidae","Bellatara"
"Mollusca","Gastropoda","Architaenioglossa","Ampullinidae","Pachycrommium"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Trigoniocardium"
"Cnidaria","Anthozoa","Stauriida","Aulophyllidae","Arachniophyllum"
"Cnidaria","Anthozoa","Stauriida","Aulophyllidae","Carruthersella"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Dinocardium"
"Mollusca","Gastropoda","Sorbeoconcha","Batillariidae","Batillaria"
"Mollusca","Gastropoda","","Seraphsidae","Seraphs"
"Mollusca","Gastropoda","","Ranellidae","Personella"
"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Papillina"
"Mollusca","Gastropoda","Neogastropoda","Olividae","Callianax"
"Mollusca","Gastropoda","Ptenoglossa","Vasidae","Eovasum"
"Brachiopoda","Rhynchonellata","Athyridida","Athyrididae","Lochengia"
"Mollusca","Bivalvia","Lucinida","Lucinidae","Here"
"Mollusca","Gastropoda","","Xenophoridae","Onustus"
"Mollusca","Gastropoda","","Strombidae","Laevella"
"Mollusca","Bivalvia","Veneroidei","Mactridae","Mulinia"
"Mollusca","Gastropoda","","Calyptraeidae","Bostrycapulus"
"Mollusca","Gastropoda","","Calyptraeidae","Crucibulum (Crucibulum)"
"Mollusca","Gastropoda","","Pyramidellidae","Heida"
"Mollusca","Gastropoda","","Vermetidae","Petaloconchus"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Anomalocardia"
"Brachiopoda","Strophomenata","Productida","Productidae","Kutorginella"
"Brachiopoda","Strophomenata","Productida","Productellidae","Rugatia"
"Mollusca","Bivalvia","Pholadomyida","Megadesmidae","Megadesmus"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Dyoros"
"Mollusca","Gastropoda","Sorbeoconcha","Potamididae","Cerithidea (Cerithideopsilla)"
"Mollusca","Gastropoda","Sorbeoconcha","Cerithiidae","Rhinoclavis (Proclava)"
"Mollusca","Gastropoda","","Personidae","Distorsio"
"Mollusca","Gastropoda","","Ranellidae","Gyrineum"
"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Parametaria"
"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Nassa (Hebra)"
"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius (Arcularia)"
"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius (Alectrion)"
"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva (Oliva)"
"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum"
"Mollusca","Gastropoda","Neogastropoda","Turridae","Lophiotoma"
"Mollusca","Gastropoda","Neogastropoda","Pseudomelaniidae","Crassispira"
"Mollusca","Gastropoda","Neogastropoda","Pseudomelaniidae","Compsodrillia"
"Mollusca","Gastropoda","Architectibranchia","Acteonidae","Pupa"
"Mollusca","Bivalvia","Arcida","Arcidae","Anadara (Tegillarca)"
"Mollusca","Bivalvia","Pholadida","Corbulidae","Corbula (Notocorbula)"
"Mollusca","Gastropoda","Sorbeoconcha","Turritellidae","Cristispira"
"Mollusca","Bivalvia","Veneroidei","Chamidae","Arcinella"
"Mollusca","Bivalvia","Arcida","Noetiidae","Noetia"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Parastarte"
"Mollusca","Bivalvia","Lucinida","Lucinidae","Cardiolucina"
"Mollusca","Gastropoda","Neogastropoda","Melongenidae","Busycon"
"Mollusca","Gastropoda","","Trochidae","Calliostoma (Elmerlinia)"
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Calotrophon"
"Mollusca","Gastropoda","Neogastropoda","Drilliidae","Cymatosyrinx"
"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Fasciolaria (Fasciolaria)"
"Mollusca","Gastropoda","Sorbeoconcha","Modulidae","Modulus"
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Phyllonotus"
"Mollusca","Gastropoda","","Naticidae","Naticarius"
"Brachiopoda","Rhynchonellata","Athyridida","Athyrididae","Cryptospirifer"
"Brachiopoda","Strophomenata","Productida","","Pseudoantiquatonia"
"Brachiopoda","Strophomenata","Productida","Productellidae","Ogbinia"
"Brachiopoda","Strophomenata","Productida","Schrenkiellidae","Schrenkiella"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Austrocallista"
"Mollusca","Bivalvia","Pholadida","Myidae","Panopea"
"Mollusca","Gastropoda","","Strombidae","Labiostrombus"
"Echinodermata","Echinoidea","Spatangoida","Loveniidae","Breynia"
"Mollusca","Bivalvia","Carditida","Crassatellidae","Eucrassatella"
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Concholepas"
"Mollusca","Gastropoda","","Aporrhaidae","Peruchilus"
"Mollusca","Gastropoda","Ptenoglossa","Epitoniidae","Scalina"
"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pseudoliva (Buccinorbis)"
"Porifera","Demospongea","Agelasida","Stellispongiellidae","Stellispongiella"
"Porifera","Demospongea","Hadromerida","Celyphiidae","Pisothalamia"
"Porifera","Demospongea","Agelasida","Solenolmiidae","Preverticillites"
"Porifera","Demospongea","Agelasida","Virgolidae","Preeudea"
"Mollusca","Bivalvia","Trigoniida","Trigoniidae","Lyroschizodus"
"Mollusca","Cephalopoda","Oncocerida","Hemiphragmoceratidae","Tetrameroceras"
"Arthropoda","Trilobita","Agnostida","Weymouthiidae","Leptochilodiscus"
"Arthropoda","Trilobita","Ptychopariida","Ellipsocephalidae","Myopsolenus"
"Mollusca","Cephalopoda","Ceratitida","Kashmiritidae","Nyalamites"
"Brachiopoda","Strophomenata","Productida","Productidae","Keokukia"
"Brachiopoda","Rhynchonellata","Spiriferida","Strophopleuridae","Acuminothyris"
"Brachiopoda","Rhynchonellata","Spiriferida","Elythynidae","Elythyna"
"Mollusca","Bivalvia","Myalinida","Atomodesmatidae","Trabeculatia"
"Mollusca","Gastropoda","Euomphalina","Platyceratidae","Strotostoma"
"Brachiopoda","Rhynchonellata","Spiriferida","Trigonotretidae","Aperispirifer"
"Cnidaria","Anthozoa","Stauriida","Lophophyllidae","Stereostylus"
"Mollusca","Bivalvia","Myalinida","Atomodesmatidae","Atomodesma"
"Brachiopoda","Rhynchonellata","Spiriferida","Ingelarellidae","Mesopunctia"
"Mollusca","Bivalvia","Pholadida","Vacunellidae","Myonia"
"Mollusca","Bivalvia","Pholadomyida","Megadesmidae","Pyramus"
"Mollusca","Bivalvia","Pholadomyida","Edmondiidae","Notomya"
"Mollusca","Bivalvia","Nuculanida","Malletiidae","Quadratonucula"
"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nucundata"
"Mollusca","Gastropoda","","Pleurotomariidae","Mourlonopsis"
"Mollusca","Gastropoda","Euomphalina","Anomphalidae","Cycloscena"
"Mollusca","Bivalvia","Pectinida","Heteropectinidae","Fletcheripecten"
"Mollusca","Bivalvia","Pectinida","Deltopectinidae","Corrugopecten"
"Mollusca","Gastropoda","Euomphalina","Platyceratidae","Keeneia"
"Mollusca","Gastropoda","","Phymatopleuridae","Eirlysia"
"Mollusca","Rostroconchia","Conocardiida","Bransoniidae","Bransonia"
"Brachiopoda","Rhynchonellata","Spiriferida","Ingelarellidae","Ambikella"
"Brachiopoda","Strophomenata","Productida","Linoproductidae","Paucispinauria"
"Mollusca","Gastropoda","Murchisoniina","Gosseletinidae","Spirovallum"
"Brachiopoda","Rhynchonellata","Spiriferida","Ingelarellidae","Papulinella"
"Brachiopoda","Strophomenata","Orthotetida","Schuchertellidae","Notostrophia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Psilocamaridae","Psilocamara"
"Mollusca","Gastropoda","Murchisoniina","Gosseletinidae","Pandospira"
"Mollusca","Bivalvia","Pectinida","Streblochondriidae","Striochondria"
"Brachiopoda","Strophomenata","Productida","Monticuliferidae","Magniplicatina"
"Brachiopoda","Rhynchonellata","Terebratulida","Gillediidae","Gilledia"
"Brachiopoda","Strophomenata","Productida","Strophalosiidae","Wyndhamia"
"Brachiopoda","Strophomenata","Productida","Strophalosiidae","Pseudostrophalosia"
"Mollusca","Gastropoda","Murchisoniina","Gosseletinidae","Walnichollsia"
"Mollusca","Bivalvia","Myalinida","Atomodesmatidae","Aphanaia"
"Mollusca","Gastropoda","Euomphalina","Platyceratidae","Rhabdocantha"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Aulosteges"
"Mollusca","Gastropoda","Euomphalina","Omphalotrochidae","Coronopsis"
"Mollusca","Bivalvia","Pholadomyida","Edmondiidae","Globicarina"
"Mollusca","Bivalvia","Pholadomyida","Megadesmidae","Astartila"
"Mollusca","Gastropoda","Euomphalina","Platyceratidae","Spironemella"
"Mollusca","Bivalvia","Pholadida","Vacunellidae","Myonia (Myomedia)"
"Echinodermata","Crinoidea","Ampelocrinida","Tribrachyocrinidae","Tribrachyocrinus"
"Cnidaria","Anthozoa","Scleractinia","Oppelismiliidae","Oppelismilia"
"Cnidaria","Anthozoa","Scleractinia","Oppelismiliidae","Phacelophyllia"
"Cnidaria","Anthozoa","Scleractinia","Stylophyllidae","Phacelepismilia"
"Porifera","Demospongea","Agelasida","Girtyocoeliidae","Polyedra"
"Porifera","Demospongea","Agelasida","Auriculospongiidae","Auriculospongia"
"Mollusca","Cephalopoda","Goniatitida","Cyclolobidae","Waagenoceras"
"Mollusca","Gastropoda","","Naticidae","Stigmaulax"
"Mollusca","Polyplacophora","Neoloricata","Lepidopleuridae","Pterochiton"
"Mollusca","Rostroconchia","Conocardiida","Pseudobigaleaidae","Baiosoma"
"Porifera","Demospongea","Agelasida","Sebargasiidae","Pseudoguadalupia"
"Echinodermata","Crinoidea","Cladida","","Tetrabrachiocrinus"
"Porifera","Demospongea","Vaceletida","Tebagathalamiidae","Graminospongia"
"Porifera","Demospongea","Agelasida","Colospongiidae","Subascosymplegma"
"Mollusca","Bivalvia","Carditida","Carditidae","Glyptoactis"
"Mollusca","Bivalvia","Ostreida","Ostreidae","Nicaisolopha"
"Mollusca","Bivalvia","Pectinida","Anomiidae","Carolia"
"Porifera","Demospongea","Agelasida","Auriculospongiidae","Daharella"
"Porifera","Demospongea","Agelasida","Auriculospongiidae","Spinospongia"
"Porifera","Demospongea","Agelasida","Stellispongiellidae","Estrellospongia"
"Porifera","Demospongea","Agelasida","Preperonidellidae","Radiofibra"
"Porifera","Demospongea","Agelasida","Preperonidellidae","Imperatoria"
"Porifera","Demospongea","Agelasida","Virgolidae","Medenina"
"Porifera","Demospongea","Agelasida","Virgolidae","Pseudohimatella"
"Porifera","Demospongea","Agelasida","Exotubispongiidae","Exotubispongia"
"Porifera","Demospongea","Agelasida","Girtyocoeliidae","Amphorithalamia"
"Echinodermata","Crinoidea","Cyathocrinida","Codiacrinidae","Embryocrinus"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Mercenaria"
"Mollusca","Bivalvia","Myalinida","Myalinidae","Myalina (Myalina)"
"Echinodermata","Crinoidea","Monobathrida","","Nunnacrinus"
"Echinodermata","Crinoidea","Cladida","","Paracosmetocrinus"
"Mollusca","Bivalvia","Ostreida","Ostreidae","Saccostrea"
"Echinodermata","Echinoidea","Clypeasteroida","Laganidae","Laganum"
"Mollusca","Gastropoda","","Cassidae","Casmaria"
"Mollusca","Gastropoda","","Strombidae","Strombus (Gibberulus)"
"Mollusca","Bivalvia","Lucinida","Lucinidae","Codakia"
"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Heterocentrotus"
"Mollusca","Gastropoda","","Cypraeidae","Vicetia"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Callocardia (Nitidavenus)"
"Echinodermata","Echinoidea","Clypeasteroida","Fibulariidae","Scutellina"
"Echinodermata","Echinoidea","Spatangoida","","Brissoides"
"Echinodermata","Echinoidea","Clypeasteroida","Laganidae","Sismondia"
"Mollusca","Bivalvia","Pectinida","Placunidae","Placuna"
"Mollusca","Gastropoda","","Strombidae","Persististrombus"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Janira"
"Mollusca","Gastropoda","","Strombidae","Amplogladius"
"Mollusca","Gastropoda","","Strombidae","Hippocerne"
"Mollusca","Bivalvia","Pectinida","Anomiidae","Wakullina (Huyella)"
"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Porocidaris"
"Mollusca","Gastropoda","","Strombidae","Terebellum"
"Mollusca","Gastropoda","Neogastropoda","Turbinellidae","Turbinella"
"Echinodermata","Ophiuroidea","Ophiurida","Ophiodermatidae","Palaeocoma"
"Porifera","Calcarea","Pharetronida","","Calicia"
"Porifera","Demospongea","Agelasida","Aphrosalpingidae","Tolminothalamia"
"Porifera","Demospongea","Axinellida","","Pantokratoria"
"Mollusca","Cephalopoda","Ammonitida","Deshayesitidae","Dufrenoyia"
"Mollusca","Cephalopoda","Ammonitida","Collignoniceratidae","Peroniceras"
"Mollusca","Cephalopoda","Ammonitida","Collignoniceratidae","Barroisiceras"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Discocyathus"
"Arthropoda","Trilobita","Proetida","Proetidae","Helioproetus"
"Arthropoda","Trilobita","Proetida","Proetidae","Yuanjia"
"Arthropoda","Trilobita","Proetida","Proetidae","Belgibole"
"Arthropoda","Trilobita","Proetida","Proetidae","Semiproetus"
"Arthropoda","Trilobita","Proetida","Proetidae","Liobolina"
"Arthropoda","Trilobita","Proetida","Proetidae","Globusia"
"Arthropoda","Trilobita","Proetida","Proetidae","Philliboloides"
"Arthropoda","Trilobita","Proetida","Proetidae","Diacoryphe"
"Arthropoda","Trilobita","Proetida","Proetidae","Liobole"
"Arthropoda","Trilobita","Proetida","Proetidae","Waribole"
"Arthropoda","Trilobita","Proetida","Proetidae","Carbonocoryphe"
"Arthropoda","Trilobita","Proetida","Proetidae","Pseudowaribole"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Quinquenella"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Sommeriella"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Taeniothaerus"
"Brachiopoda","Strophomenata","Productida","Strophalosiidae","Biplatyconcha"
"Brachiopoda","Rhynchonellata","Spiriferida","Trigonotretidae","Pondospirifer"
"Brachiopoda","Rhynchonellata","Spiriferida","Trigonotretidae","Fusispirifer"
"Brachiopoda","Rhynchonellata","Athyridida","Athyrididae","Himathyris"
"Mollusca","Cephalopoda","Goniatitida","Paragastrioceratidae","Roadoceras"
"Brachiopoda","Strophomenata","Orthotetida","Meekellidae","Paraorthotetina"
"Brachiopoda","Strophomenata","Productida","Productidae","Tyloplecta"
"Brachiopoda","Rhynchonellata","Athyridida","Athyrididae","Transcaucasathyris"
"Porifera","Demospongea","Lithistida","","Nematinion"
"Porifera","Hexactinellida","Lychniscosa","Ventriculitidae","Ventriculites"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Paracyathus"
"Mollusca","Bivalvia","Carditida","Carditidae","Cyclocardia (Arcturellina)"
"Mollusca","Bivalvia","Veneroidei","Mesodesmatidae","Mesodesma"
"Mollusca","Bivalvia","Pholadida","Raetomyidae","Raetomya"
"Mollusca","Gastropoda","Sorbeoconcha","Turritellidae","Peyrotia"
"Mollusca","Gastropoda","Ptenoglossa","Epitoniidae","Coniscala"
"Mollusca","Gastropoda","","Rostellariidae","Semiterebellum"
"Mollusca","Gastropoda","","Cypraeidae","Palaeocypraea (Palaeocypraea)"
"Mollusca","Gastropoda","","Cypraeidae","Eucypraea"
"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus (Conolithes)"
"Brachiopoda","Strophomenata","Orthotetida","Derbyiidae","Diplanus"
"Brachiopoda","Strophomenata","Orthotetida","Schuchertellidae","Tropidelasma"
"Brachiopoda","Strophomenata","Orthotetida","Meekellidae","Sicelia"
"Brachiopoda","Strophomenata","Orthotetida","Schuchertellidae","Goniarina"
"Brachiopoda","Strophomenata","Productida","Cooperinidae","Falafer"
"Arthropoda","Ostracoda","Myodocopida","Cypridinelliformidae","Cypridinelliforma"
"Arthropoda","Ostracoda","Halocyprida","Thaumatocyprididae","Thaumatomma"
"Arthropoda","Ostracoda","Palaeocopida","Tribolbinidae","Tribolbina"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Lambdarinidae","Lambdarina"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Cytheriopsis"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Schedocardia"
"Echinodermata","Echinoidea","Clypeasteroida","Neolaganidae","Cubanaster"
"Echinodermata","Echinoidea","Clypeasteroida","Neolaganidae","Weisbordella"
"Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Schizaster (Paraster)"
"Mollusca","Gastropoda","","Thersiteidae","Oostrombus"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Pitar (Pitar)"
"Mollusca","Bivalvia","Pterioida","","Exputens"
"Mollusca","Gastropoda","Sorbeoconcha","Cerithiidae","Dirocerithium"
"Mollusca","Gastropoda","Neogastropoda","Harpidae","Morum (Oniscidia)"
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Yasila"
"Mollusca","Gastropoda","Neogastropoda","Volutidae","Ctenilyria"
"Mollusca","Gastropoda","Neogastropoda","Cystiscidae","Persicula"
"Mollusca","Gastropoda","Sorbeoconcha","Potamididae","Hannatoma"
"Mollusca","Bivalvia","Carditida","Carditidae","Rotundicardia"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Chrysocardium"
"Cnidaria","Anthozoa","Scleractinia","Stylophyllidae","Meandrostylophyllum"
"Mollusca","Bivalvia","Myalinida","Mysidiellidae","Promysidiella"
"Mollusca","Gastropoda","","Ficidae","Gonysycon"
"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Adrana"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Dallocardia"
"Mollusca","Bivalvia","Veneroidei","Sphaeriidae","Pisidium"
"Mollusca","Gastropoda","Sorbeoconcha","Thiaridae","Longiverena"
"Mollusca","Bivalvia","Ostreida","Ostreidae","Striostrea"
"Mollusca","Bivalvia","Cardiida","Tellinidae","Merisca"
"Mollusca","Bivalvia","Cardiida","Psammobiidae","Gobraeus"
"Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus"
"Mollusca","Bivalvia","Veneroidei","Corbiculidae","Polymesoda"
"Mollusca","Gastropoda","","Thersiteidae","Orthaulax"
"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella"
"Mollusca","Gastropoda","Neogastropoda","Mitridae","Tiara"
"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Eratoidea"
"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Roxaniella"
"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium (Laevidentalium)"
"Mollusca","Bivalvia","Arcida","Arcidae","Rasia"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Flabellipecten"
"Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia (Anomia)"
"Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinella"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Paradione"
"Mollusca","Bivalvia","Veneroidei","Petricolina","Pleiorytis"
"Mollusca","Gastropoda","","Cypraeidae","Cypraeorbis"
"Mollusca","Gastropoda","Sorbeoconcha","Turritellidae","Torcula"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Tivela"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Clementia"
"Mollusca","Bivalvia","Pholadida","Corbulidae","Hexacorbula"
"Echinodermata","","Spiraculata","","Calycoblastus"
"Brachiopoda","Rhynchonellata","Spiriferida","Trigonotretidae","Blasispirifer"
"Brachiopoda","Rhynchonellata","Spiriferida","Spiriferellidae","Alispiriferella"
"Mollusca","Rostroconchia","Conocardiida","Bransoniidae","Pseudoconocardium"
"Mollusca","Gastropoda","Euomphalina","Microdomatidae","Microdoma"
"Mollusca","Cephalopoda","Ammonitida","Coeloceratidae","Miltoceras"
"Mollusca","Bivalvia","Cardiida","Kalenteridae","Kalentera"
"Mollusca","Cephalopoda","Ammonitida","Arietitidae","Agassiceras"
"Mollusca","Cephalopoda","Ammonitida","Arietitidae","Paracoroniceras"
"Mollusca","Cephalopoda","Ceratitida","Cladiscitidae","Cladiscites"
"Mollusca","Cephalopoda","Orthocerida","Baltoceratidae","Metabaltoceras"
"Mollusca","Cephalopoda","Tarphycerida","Tarphyceratidae","Seelyoceras"
"Mollusca","Cephalopoda","Tarphycerida","Tarphyceratidae","Eurystomites"
"Mollusca","Cephalopoda","Tarphycerida","Tarphyceratidae","Centrotarphyceras"
"Mollusca","Cephalopoda","Tarphycerida","Tarphyceratidae","Tarphyceras"
